# .github/sast-register.tsv — the reviewed record of every gosec finding.
# Regenerate with: scripts/sast-register.sh --refresh
# Policy, verdict vocabulary and fingerprint scheme: scripts/sast-register.sh
#
# verdict: real | false-positive | deliberate | blocked | unreviewed
# 'line' is navigation only and is refreshed each run; it is NOT part of
# the fingerprint, so edits above a finding do not churn this file.
# Editing the flagged line DOES change the fingerprint and resets the row
# to unreviewed, because the code the verdict described has changed.
fingerprint	rule	severity	path	line	verdict	issue	reasoning
0622fd53a0abed69	G304	MEDIUM	agent/internal/tailscale/trust.go	69	false-positive		Path is built from server-side configuration or internal state, never from a request: trust/state dirs, config file paths, the RAUC bundle path, grubenv, and operator key files. The one site inside a request handler (mesh_handlers.go handleMeshIOSProfile) joins s.trustDir with the constant mesh.MeshCAFileName and takes nothing from the request.
14fd4bb2385ab235	G304	MEDIUM	agent/internal/tailscale/trust.go	49	false-positive		InstalledCAFingerprint reads the agent's OWN mesh-CA bundle path — the compile-time default (/var/lib/rasputin/mesh/tailscaled-ca.pem), the RASPUTIN_MESH_CA_BUNDLE env the operator sets per image, or the mock backend's state-dir file — never a value from a bus message or a request. The bytes are hashed to a sha256 fingerprint for the registration event and never returned, logged or written; same site class as the installMeshCA read on this file's existing G304 rows.
be7626af4531559e	G304	MEDIUM	agent/internal/tailscale/trust.go	110	false-positive		Path is built from server-side configuration or internal state, never from a request: trust/state dirs, config file paths, the RAUC bundle path, grubenv, and operator key files. The one site inside a request handler (mesh_handlers.go handleMeshIOSProfile) joins s.trustDir with the constant mesh.MeshCAFileName and takes nothing from the request.
e49097cb5e500952	G304	MEDIUM	agent/internal/tailscale/trust.go	118	false-positive		Path is built from server-side configuration or internal state, never from a request: trust/state dirs, config file paths, the RAUC bundle path, grubenv, and operator key files. The one site inside a request handler (mesh_handlers.go handleMeshIOSProfile) joins s.trustDir with the constant mesh.MeshCAFileName and takes nothing from the request.
93d3379b3c7ced90	G306	MEDIUM	agent/internal/tailscale/trust.go	76	false-positive		0644 writes are non-secret: rendered service configs (headscale config.yaml, obs stack), docker-compose files, /etc/hosts entries, CA certificates (public by construction). Verified no credential is embedded in any rendered template — the Headscale admin API key is written separately at 0600 (supervisor_docker.go apiKeyPath).
d5c532b359735ec9	G706	LOW	agent/internal/updater/fault.go	121	false-positive		Logged value is internal, not user-influenced: the NOTIFY_SOCKET path from our own environment and injected-fault names from the test hook.
63a49807d36f09eb	G302	MEDIUM	agent/internal/updater/grubenv.go	125	false-positive		os.OpenFile 0644 on non-secret append targets: the hosts-sync file, the grubenv A/B block, and the IDS alert log. No credential passes through any of them.
3395a778a1fe295e	G304	MEDIUM	agent/internal/updater/grubenv.go	125	false-positive		Path is built from server-side configuration or internal state, never from a request: trust/state dirs, config file paths, the RAUC bundle path, grubenv, and operator key files. The one site inside a request handler (mesh_handlers.go handleMeshIOSProfile) joins s.trustDir with the constant mesh.MeshCAFileName and takes nothing from the request.
9b0b0c9fef223f2c	G304	MEDIUM	agent/internal/updater/grubenv.go	94	false-positive		Path is built from server-side configuration or internal state, never from a request: trust/state dirs, config file paths, the RAUC bundle path, grubenv, and operator key files. The one site inside a request handler (mesh_handlers.go handleMeshIOSProfile) joins s.trustDir with the constant mesh.MeshCAFileName and takes nothing from the request.
0beabcd55438c978	G104	LOW	agent/internal/updater/mock.go	203	false-positive		Standard Go idiom: unchecked Close on rows, temp files and websockets, plus reads already bounded by io.LimitReader. Where a failed Close could actually lose data the code checks it explicitly (see the bundle ingest path, which tests tmp.Close()). No security consequence.
61224381655024ca	G104	LOW	agent/internal/updater/mock.go	191	false-positive		Standard Go idiom: unchecked Close on rows, temp files and websockets, plus reads already bounded by io.LimitReader. Where a failed Close could actually lose data the code checks it explicitly (see the bundle ingest path, which tests tmp.Close()). No security consequence.
772ffc615e08d425	G301	MEDIUM	agent/internal/updater/mock.go	58	false-positive		Ordinary application state/config directory with no sensitive contents; every secret file written anywhere in the tree is 0600. 0755 matches the surrounding OS convention on a single-admin appliance.
b71c1a9ac79ef353	G304	MEDIUM	agent/internal/updater/mock.go	233	false-positive		Path is built from server-side configuration or internal state, never from a request: trust/state dirs, config file paths, the RAUC bundle path, grubenv, and operator key files. The one site inside a request handler (mesh_handlers.go handleMeshIOSProfile) joins s.trustDir with the constant mesh.MeshCAFileName and takes nothing from the request.
3a343c6ef1ce8f6d	G306	MEDIUM	agent/internal/updater/mock.go	115	false-positive		0644 writes are non-secret: rendered service configs (headscale config.yaml, obs stack), docker-compose files, /etc/hosts entries, CA certificates (public by construction). Verified no credential is embedded in any rendered template — the Headscale admin API key is written separately at 0600 (supervisor_docker.go apiKeyPath).
f260c4d87a194d13	G104	LOW	agent/internal/updater/openwrt_ab.go	312	false-positive		Standard Go idiom: unchecked Close on rows, temp files and websockets, plus reads already bounded by io.LimitReader. Where a failed Close could actually lose data the code checks it explicitly (see the bundle ingest path, which tests tmp.Close()). No security consequence.
fe1674413849b0a0	G104	LOW	agent/internal/updater/openwrt_ab.go	300	false-positive		Standard Go idiom: unchecked Close on rows, temp files and websockets, plus reads already bounded by io.LimitReader. Where a failed Close could actually lose data the code checks it explicitly (see the bundle ingest path, which tests tmp.Close()). No security consequence.
5dc8d0fc6a20b262	G204	MEDIUM	agent/internal/updater/openwrt_ab.go	579	false-positive		argv-form exec.Command/CommandContext with no shell, so arguments cannot become commands however they are built. Binary names and arguments are internal constants or config-derived (rauc/tailscale/docker/uci binaries, mount device from ESP discovery, mkdtemp path, hardcoded reboot argv).
dd3f2cfa837fd8f9	G204	MEDIUM	agent/internal/updater/openwrt_ab.go	574	false-positive		argv-form exec.Command/CommandContext with no shell, so arguments cannot become commands however they are built. Binary names and arguments are internal constants or config-derived (rauc/tailscale/docker/uci binaries, mount device from ESP discovery, mkdtemp path, hardcoded reboot argv).
f4ee652a0727271a	G204	MEDIUM	agent/internal/updater/openwrt_ab.go	756	false-positive		argv-form exec.Command/CommandContext with no shell, so arguments cannot become commands however they are built. Binary names and arguments are internal constants or config-derived (rauc/tailscale/docker/uci binaries, mount device from ESP discovery, mkdtemp path, hardcoded reboot argv).
ce4ebe0b53a7ddff	G301	MEDIUM	agent/internal/updater/openwrt_ab.go	83	false-positive		Ordinary application state/config directory with no sensitive contents; every secret file written anywhere in the tree is 0600. 0755 matches the surrounding OS convention on a single-admin appliance.
aa511a15e7da9571	G304	MEDIUM	agent/internal/updater/openwrt_ab.go	716	false-positive		Path is built from server-side configuration or internal state, never from a request: trust/state dirs, config file paths, the RAUC bundle path, grubenv, and operator key files. The one site inside a request handler (mesh_handlers.go handleMeshIOSProfile) joins s.trustDir with the constant mesh.MeshCAFileName and takes nothing from the request.
b1930c2d51cb5fd7	G304	MEDIUM	agent/internal/updater/openwrt_ab.go	460	false-positive		Path is built from server-side configuration or internal state, never from a request: trust/state dirs, config file paths, the RAUC bundle path, grubenv, and operator key files. The one site inside a request handler (mesh_handlers.go handleMeshIOSProfile) joins s.trustDir with the constant mesh.MeshCAFileName and takes nothing from the request.
e90430198c3ddaac	G304	MEDIUM	agent/internal/updater/openwrt_ab.go	705	false-positive		Path is built from server-side configuration or internal state, never from a request: trust/state dirs, config file paths, the RAUC bundle path, grubenv, and operator key files. The one site inside a request handler (mesh_handlers.go handleMeshIOSProfile) joins s.trustDir with the constant mesh.MeshCAFileName and takes nothing from the request.
bc1232baa779191e	G306	MEDIUM	agent/internal/updater/openwrt_ab.go	363	false-positive		0644 is correct for a detached CMS signature: these exact bytes are published as a public asset on the GitHub release and served unauthenticated by the api at /api/bundles/{sha}/sig, so there is nothing to keep confidential. It matches the mode of the artifact it sits beside in the same cache directory. The verification's soundness does not rest on this file's permissions — a tampered .sig fails the chain check, and an attacker already holding root on the node replaces the agent rather than the signature (the same reasoning the threat model applies to the baked trust anchor, A2).
90b289e399a2c275	G104	LOW	agent/internal/updater/rauc.go	353	false-positive		Standard Go idiom: unchecked Close on rows, temp files and websockets, plus reads already bounded by io.LimitReader. Where a failed Close could actually lose data the code checks it explicitly (see the bundle ingest path, which tests tmp.Close()). No security consequence.
d731ba4b303d4393	G104	LOW	agent/internal/updater/rauc.go	365	false-positive		Standard Go idiom: unchecked Close on rows, temp files and websockets, plus reads already bounded by io.LimitReader. Where a failed Close could actually lose data the code checks it explicitly (see the bundle ingest path, which tests tmp.Close()). No security consequence.
20ecf5d0f466900a	G204	MEDIUM	agent/internal/updater/rauc.go	462	false-positive		argv-form exec.Command/CommandContext with no shell, so arguments cannot become commands however they are built. Binary names and arguments are internal constants or config-derived (rauc/tailscale/docker/uci binaries, mount device from ESP discovery, mkdtemp path, hardcoded reboot argv).
22bbf27397014500	G204	MEDIUM	agent/internal/updater/rauc.go	470	false-positive		argv-form exec.Command/CommandContext with no shell, so arguments cannot become commands however they are built. Binary names and arguments are internal constants or config-derived (rauc/tailscale/docker/uci binaries, mount device from ESP discovery, mkdtemp path, hardcoded reboot argv).
375e1e6075eaa81a	G204	MEDIUM	agent/internal/updater/rauc.go	402	false-positive		argv-form exec.Command/CommandContext with no shell, so arguments cannot become commands however they are built. Binary names and arguments are internal constants or config-derived (rauc/tailscale/docker/uci binaries, mount device from ESP discovery, mkdtemp path, hardcoded reboot argv).
4b5da83e2f55d649	G204	MEDIUM	agent/internal/updater/rauc.go	454	false-positive		argv-form exec.Command/CommandContext with no shell, so arguments cannot become commands however they are built. Binary names and arguments are internal constants or config-derived (rauc/tailscale/docker/uci binaries, mount device from ESP discovery, mkdtemp path, hardcoded reboot argv).
503213cdaebafd13	G204	MEDIUM	agent/internal/updater/rauc.go	393	false-positive		argv-form exec.Command/CommandContext with no shell, so arguments cannot become commands however they are built. Binary names and arguments are internal constants or config-derived (rauc/tailscale/docker/uci binaries, mount device from ESP discovery, mkdtemp path, hardcoded reboot argv).
7fbaa50fc07a0a11	G204	MEDIUM	agent/internal/updater/rauc.go	104	false-positive		argv-form exec.Command/CommandContext with no shell, so arguments cannot become commands however they are built. Binary names and arguments are internal constants or config-derived (rauc/tailscale/docker/uci binaries, mount device from ESP discovery, mkdtemp path, hardcoded reboot argv).
d64fa0f1f93a0fb6	G204	MEDIUM	agent/internal/updater/rauc.go	446	false-positive		argv-form exec.Command/CommandContext with no shell, so arguments cannot become commands however they are built. Binary names and arguments are internal constants or config-derived (rauc/tailscale/docker/uci binaries, mount device from ESP discovery, mkdtemp path, hardcoded reboot argv).
7addfbdb7239c00c	G301	MEDIUM	agent/internal/updater/rauc.go	68	false-positive		Ordinary application state/config directory with no sensitive contents; every secret file written anywhere in the tree is 0600. 0755 matches the surrounding OS convention on a single-admin appliance.
062649fe342fcd24	G301	MEDIUM	api/cmd/rasputin-api/main.go	357	false-positive		Ordinary application state/config directory with no sensitive contents; every secret file written anywhere in the tree is 0600. 0755 matches the surrounding OS convention on a single-admin appliance.
617b6ec921ad1222	G301	MEDIUM	api/cmd/rasputin-api/main.go	1983	false-positive		Ordinary application state/config directory with no sensitive contents; every secret file written anywhere in the tree is 0600. 0755 matches the surrounding OS convention on a single-admin appliance.
64407ef9fa954fa6	G301	MEDIUM	api/cmd/rasputin-api/main.go	87	false-positive		Ordinary application state/config directory with no sensitive contents; every secret file written anywhere in the tree is 0600. 0755 matches the surrounding OS convention on a single-admin appliance.
9bd610cd9bcf030e	G301	MEDIUM	api/cmd/rasputin-api/main.go	293	real	geekdojo/geekdojo-brain#144	Directory holding private key material or token seeds created 0755. Files inside are all 0600 (verified: mesh CA key + leaf keys in mesh/tls.go, headscale apikey, bus token seed in busauth/issuer.go), so nothing is currently exposed — but a world-listable directory over key material is a defence-in-depth gap, and 0755 here is the copied default idiom rather than a considered choice.
bce73c88649ae833	G301	MEDIUM	api/cmd/rasputin-api/main.go	307	real	geekdojo/geekdojo-brain#144	Directory holding private key material or token seeds created 0755. Files inside are all 0600 (verified: mesh CA key + leaf keys in mesh/tls.go, headscale apikey, bus token seed in busauth/issuer.go), so nothing is currently exposed — but a world-listable directory over key material is a defence-in-depth gap, and 0755 here is the copied default idiom rather than a considered choice.
79075ed2983abbbb	G304	MEDIUM	api/cmd/rasputin-api/main.go	1557	false-positive		Path is built from server-side configuration or internal state, never from a request: trust/state dirs, config file paths, the RAUC bundle path, grubenv, and operator key files. The one site inside a request handler (mesh_handlers.go handleMeshIOSProfile) joins s.trustDir with the constant mesh.MeshCAFileName and takes nothing from the request.
adebd059e1cb35a5	G304	MEDIUM	api/cmd/rasputin-api/main.go	1806	false-positive		Path is built from server-side configuration or internal state, never from a request: trust/state dirs, config file paths, the RAUC bundle path, grubenv, and operator key files. The one site inside a request handler (mesh_handlers.go handleMeshIOSProfile) joins s.trustDir with the constant mesh.MeshCAFileName and takes nothing from the request.
e245e612a88ad18d	G304	MEDIUM	api/cmd/rasputin-api/main.go	1917	false-positive		Path is built from server-side configuration or internal state, never from a request: trust/state dirs, config file paths, the RAUC bundle path, grubenv, and operator key files. The one site inside a request handler (mesh_handlers.go handleMeshIOSProfile) joins s.trustDir with the constant mesh.MeshCAFileName and takes nothing from the request.
620d2d23dc0492e2	G703	HIGH	api/cmd/rasputin-api/main.go	1917	false-positive		Path is RASPUTIN_HEADSCALE_CA_FILE, an env var set by the operator on our own process at startup. Not request-derived and not attacker-influenced; reading the file we were told to read is the function.
cd534425c3843cce	G703	HIGH	api/cmd/rasputin-api/main.go	1806	false-positive		Path is RASPUTIN_HEADSCALE_CA_FILE, an env var set by the operator on our own process at startup. Not request-derived and not attacker-influenced; reading the file we were told to read is the function.
1107efdc0ff5ed62	G706	LOW	api/cmd/rasputin-api/main.go	1290	real	geekdojo/geekdojo-brain#145	Request- or node-supplied values (node id, image version, channel) are interpolated straight into log.Printf. A value containing a newline can forge log lines, which matters more here than usual because these logs feed Loki and the IDS drawer, so a compromised node could fabricate entries to cover its tracks. Low severity, real class.
5f176d21a61fbfb8	G706	LOW	api/cmd/rasputin-api/main.go	2093	real	geekdojo/geekdojo-brain#145	Request- or node-supplied values (node id, image version, channel) are interpolated straight into log.Printf. A value containing a newline can forge log lines, which matters more here than usual because these logs feed Loki and the IDS drawer, so a compromised node could fabricate entries to cover its tracks. Low severity, real class.
74134005b314cb91	G706	LOW	api/cmd/rasputin-api/main.go	871	real	geekdojo/geekdojo-brain#145	Request- or node-supplied values (node id, image version, channel) are interpolated straight into log.Printf. A value containing a newline can forge log lines, which matters more here than usual because these logs feed Loki and the IDS drawer, so a compromised node could fabricate entries to cover its tracks. Low severity, real class.
8c5cd5a12e3a2fc1	G706	LOW	api/cmd/rasputin-api/main.go	873	real	geekdojo/geekdojo-brain#145	Request- or node-supplied values (node id, image version, channel) are interpolated straight into log.Printf. A value containing a newline can forge log lines, which matters more here than usual because these logs feed Loki and the IDS drawer, so a compromised node could fabricate entries to cover its tracks. Low severity, real class.
8d8b9f64b54ff2b7	G706	LOW	api/cmd/rasputin-api/main.go	1822	real	geekdojo/geekdojo-brain#145	Request- or node-supplied values (node id, image version, channel) are interpolated straight into log.Printf. A value containing a newline can forge log lines, which matters more here than usual because these logs feed Loki and the IDS drawer, so a compromised node could fabricate entries to cover its tracks. Low severity, real class.
a4980c93dd326037	G706	LOW	api/cmd/rasputin-api/main.go	422	real	geekdojo/geekdojo-brain#145	Request- or node-supplied values (node id, image version, channel) are interpolated straight into log.Printf. A value containing a newline can forge log lines, which matters more here than usual because these logs feed Loki and the IDS drawer, so a compromised node could fabricate entries to cover its tracks. Low severity, real class.
fd1ac9d26dfa4205	G706	LOW	api/cmd/rasputin-api/main.go	463	real	geekdojo/geekdojo-brain#145	Request- or node-supplied values (node id, image version, channel) are interpolated straight into log.Printf. A value containing a newline can forge log lines, which matters more here than usual because these logs feed Loki and the IDS drawer, so a compromised node could fabricate entries to cover its tracks. Low severity, real class.
ffe3c3c5e3250b99	G706	LOW	api/cmd/rasputin-api/main.go	1673	false-positive		Logged value is the operator's own RASPUTIN_UPDATE_TRUST env var, read by wireBundleVerifier from this process's environment (node.env on an appliance) — not from a network peer, a node heartbeat or an API request, so there is no untrusted path to it. It is also interpolated with %q, which escapes control characters including newlines, so a hand-edited node.env cannot forge a second log line. Same class as the sdnotify WATCHDOG_USEC rows, distinct from the api's real G706 class (#145) where node- and request-supplied values are interpolated unescaped.
11e4d95d3efe0146	G301	MEDIUM	api/cmd/rasputin-provision/main.go	280	false-positive		Ordinary application state/config directory with no sensitive contents; every secret file written anywhere in the tree is 0600. 0755 matches the surrounding OS convention on a single-admin appliance.
883e418b9e1a1690	G304	MEDIUM	api/cmd/rasputin-provision/main.go	167	false-positive		Path is built from server-side configuration or internal state, never from a request: trust/state dirs, config file paths, the RAUC bundle path, grubenv, and operator key files. The one site inside a request handler (mesh_handlers.go handleMeshIOSProfile) joins s.trustDir with the constant mesh.MeshCAFileName and takes nothing from the request.
6dc740906b010a5f	G104	LOW	api/internal/api/bmc_handlers.go	424	false-positive		Standard Go idiom: unchecked Close on rows, temp files and websockets, plus reads already bounded by io.LimitReader. Where a failed Close could actually lose data the code checks it explicitly (see the bundle ingest path, which tests tmp.Close()). No security consequence.
a0b5da0918837cf1	G104	LOW	api/internal/api/bmc_handlers.go	455	false-positive		Standard Go idiom: unchecked Close on rows, temp files and websockets, plus reads already bounded by io.LimitReader. Where a failed Close could actually lose data the code checks it explicitly (see the bundle ingest path, which tests tmp.Close()). No security consequence.
a1c6c05d17f255cc	G104	LOW	api/internal/api/bmc_handlers.go	472	false-positive		Standard Go idiom: unchecked Close on rows, temp files and websockets, plus reads already bounded by io.LimitReader. Where a failed Close could actually lose data the code checks it explicitly (see the bundle ingest path, which tests tmp.Close()). No security consequence.
94f4b6c18e89c994	G117	MEDIUM	api/internal/api/bmc_handlers.go	215	blocked	geekdojo/geekdojo-brain#123	Real and unresolved: the stored BMC password (bmc_handlers.go) and the Headscale pre-auth key (mesh/jobs.go) are marshaled into NATS messages as plaintext JSON. Safety rests entirely on bus auth being enforced, and #123 exists precisely because the bus can run with auth OFF. Not a code defect to fix here — it needs the bus-auth posture decided. Revisit when #123/#125 land.
4d4264bfa7ee1461	G706	LOW	api/internal/api/flash_handlers.go	131	real	geekdojo/geekdojo-brain#145	Request- or node-supplied values (node id, image version, channel) are interpolated straight into log.Printf. A value containing a newline can forge log lines, which matters more here than usual because these logs feed Loki and the IDS drawer, so a compromised node could fabricate entries to cover its tracks. Low severity, real class.
e9862262cbedbfc8	G706	LOW	api/internal/api/flash_handlers.go	68	real	geekdojo/geekdojo-brain#145	Request- or node-supplied values (node id, image version, channel) are interpolated straight into log.Printf. A value containing a newline can forge log lines, which matters more here than usual because these logs feed Loki and the IDS drawer, so a compromised node could fabricate entries to cover its tracks. Low severity, real class.
237046facffc54f5	G304	MEDIUM	api/internal/api/mesh_handlers.go	220	false-positive		Path is built from server-side configuration or internal state, never from a request: trust/state dirs, config file paths, the RAUC bundle path, grubenv, and operator key files. The one site inside a request handler (mesh_handlers.go handleMeshIOSProfile) joins s.trustDir with the constant mesh.MeshCAFileName and takes nothing from the request.
55cd015f6d6f99cb	G706	LOW	api/internal/api/node_handlers.go	124	real	geekdojo/geekdojo-brain#145	Request- or node-supplied values (node id, image version, channel) are interpolated straight into log.Printf. A value containing a newline can forge log lines, which matters more here than usual because these logs feed Loki and the IDS drawer, so a compromised node could fabricate entries to cover its tracks. Low severity, real class.
6a71892595398f90	G706	LOW	api/internal/api/node_handlers.go	126	real	geekdojo/geekdojo-brain#145	Request- or node-supplied values (node id, image version, channel) are interpolated straight into log.Printf. A value containing a newline can forge log lines, which matters more here than usual because these logs feed Loki and the IDS drawer, so a compromised node could fabricate entries to cover its tracks. Low severity, real class.
94da0d341c0533f6	G706	LOW	api/internal/api/obs_ingest.go	75	real	geekdojo/geekdojo-brain#145	Request- or node-supplied values (node id, image version, channel) are interpolated straight into log.Printf. A value containing a newline can forge log lines, which matters more here than usual because these logs feed Loki and the IDS drawer, so a compromised node could fabricate entries to cover its tracks. Low severity, real class.
f6c62c41f04d6b92	G706	LOW	api/internal/api/obs_ingest.go	80	real	geekdojo/geekdojo-brain#145	Request- or node-supplied values (node id, image version, channel) are interpolated straight into log.Printf. A value containing a newline can forge log lines, which matters more here than usual because these logs feed Loki and the IDS drawer, so a compromised node could fabricate entries to cover its tracks. Low severity, real class.
76100573b55fb51a	G104	LOW	api/internal/api/updates_handlers.go	705	false-positive		Standard Go idiom: unchecked Close on rows, temp files and websockets, plus reads already bounded by io.LimitReader. Where a failed Close could actually lose data the code checks it explicitly (see the bundle ingest path, which tests tmp.Close()). No security consequence.
fdb649123a921a94	G104	LOW	api/internal/api/updates_handlers.go	157	false-positive		Standard Go idiom: unchecked Close on rows, temp files and websockets, plus reads already bounded by io.LimitReader. Where a failed Close could actually lose data the code checks it explicitly (see the bundle ingest path, which tests tmp.Close()). No security consequence.
6b8d600e4640502c	G301	MEDIUM	api/internal/api/updates_handlers.go	143	false-positive		Ordinary application state/config directory with no sensitive contents; every secret file written anywhere in the tree is 0600. 0755 matches the surrounding OS convention on a single-admin appliance.
3f5130165b8749e5	G703	HIGH	api/internal/api/updates_handlers.go	334	false-positive		StoragePath is server-constructed at ingest as filepath.Join(bundleDir, hex(sha256(bytes))) (updates_handlers.go writeBundle) — a 64-char hex string that cannot hold a separator or "..". Traced every writer: ingest is the only one. The request sha selects the DB row; it never builds the path.
53a830fc8112cd74	G703	HIGH	api/internal/api/updates_handlers.go	303	false-positive		StoragePath is server-constructed at ingest as filepath.Join(bundleDir, hex(sha256(bytes))) (updates_handlers.go writeBundle) — a 64-char hex string that cannot hold a separator or "..". Traced every writer: ingest is the only one. The request sha selects the DB row; it never builds the path.
c2d0fc456b2146b5	G104	LOW	api/internal/api/ws.go	62	false-positive		Standard Go idiom: unchecked Close on rows, temp files and websockets, plus reads already bounded by io.LimitReader. Where a failed Close could actually lose data the code checks it explicitly (see the bundle ingest path, which tests tmp.Close()). No security consequence.
0b14fa8190f398fc	G104	LOW	api/internal/apps/store.go	176	false-positive		Standard Go idiom: unchecked Close on rows, temp files and websockets, plus reads already bounded by io.LimitReader. Where a failed Close could actually lose data the code checks it explicitly (see the bundle ingest path, which tests tmp.Close()). No security consequence.
11b8a492035549ec	G104	LOW	api/internal/apps/store.go	167	false-positive		Standard Go idiom: unchecked Close on rows, temp files and websockets, plus reads already bounded by io.LimitReader. Where a failed Close could actually lose data the code checks it explicitly (see the bundle ingest path, which tests tmp.Close()). No security consequence.
bcf26182e6727218	G104	LOW	api/internal/apps/store.go	173	false-positive		Standard Go idiom: unchecked Close on rows, temp files and websockets, plus reads already bounded by io.LimitReader. Where a failed Close could actually lose data the code checks it explicitly (see the bundle ingest path, which tests tmp.Close()). No security consequence.
ed670640c701d135	G202	MEDIUM	api/internal/apps/store.go	113	false-positive		Parameterized. Only "?" placeholders and column names drawn from a fixed internal set (enum switch / strings.Repeat) are concatenated; every user value goes through args and the driver. No user data reaches the SQL string.
9fe2a17c85126eae	G118	HIGH	api/internal/auth/service.go	321	deliberate		Runs after next.ServeHTTP returns, so r.Context() is already canceled — using it would make this best-effort session touch a guaranteed no-op. Detached Background with an explicit 2s timeout is the correct context here.
1edf8a6ed2d3b6a4	G124	MEDIUM	api/internal/auth/service.go	215	false-positive		Secure now derives from httpsAddr != "" (see secureCookies in cmd/rasputin-api/main.go) rather than being a literal, which is why gosec still flags it. HttpOnly and SameSite=Lax are set unconditionally. Covered by TestCookiesHonourSecureFlag. Was geekdojo/geekdojo-brain#143, fixed.
37ab0a08ab177253	G124	MEDIUM	api/internal/auth/service.go	202	false-positive		Secure now derives from httpsAddr != "" (see secureCookies in cmd/rasputin-api/main.go) rather than being a literal, which is why gosec still flags it. HttpOnly and SameSite=Lax are set unconditionally. Covered by TestCookiesHonourSecureFlag. Was geekdojo/geekdojo-brain#143, fixed.
537891efe548ff68	G124	MEDIUM	api/internal/auth/service.go	228	false-positive		Secure now derives from httpsAddr != "" (see secureCookies in cmd/rasputin-api/main.go) rather than being a literal, which is why gosec still flags it. HttpOnly and SameSite=Lax are set unconditionally. Covered by TestCookiesHonourSecureFlag. Was geekdojo/geekdojo-brain#143, fixed.
f3ddb452404095c4	G124	MEDIUM	api/internal/auth/service.go	241	false-positive		Secure now derives from httpsAddr != "" (see secureCookies in cmd/rasputin-api/main.go) rather than being a literal, which is why gosec still flags it. HttpOnly and SameSite=Lax are set unconditionally. Covered by TestCookiesHonourSecureFlag. Was geekdojo/geekdojo-brain#143, fixed.
5aa4414f1c25bfc2	G104	LOW	api/internal/auth/store.go	112	false-positive		Standard Go idiom: unchecked Close on rows, temp files and websockets, plus reads already bounded by io.LimitReader. Where a failed Close could actually lose data the code checks it explicitly (see the bundle ingest path, which tests tmp.Close()). No security consequence.
7244cf3256b9e7cb	G104	LOW	api/internal/auth/store.go	118	false-positive		Standard Go idiom: unchecked Close on rows, temp files and websockets, plus reads already bounded by io.LimitReader. Where a failed Close could actually lose data the code checks it explicitly (see the bundle ingest path, which tests tmp.Close()). No security consequence.
a8e5c995e6df1a12	G104	LOW	api/internal/auth/store.go	121	false-positive		Standard Go idiom: unchecked Close on rows, temp files and websockets, plus reads already bounded by io.LimitReader. Where a failed Close could actually lose data the code checks it explicitly (see the bundle ingest path, which tests tmp.Close()). No security consequence.
100cd4affaeea756	G301	MEDIUM	api/internal/busauth/issuer.go	49	real	geekdojo/geekdojo-brain#144	Directory holding private key material or token seeds created 0755. Files inside are all 0600 (verified: mesh CA key + leaf keys in mesh/tls.go, headscale apikey, bus token seed in busauth/issuer.go), so nothing is currently exposed — but a world-listable directory over key material is a defence-in-depth gap, and 0755 here is the copied default idiom rather than a considered choice.
ca60d149fb449f71	G304	MEDIUM	api/internal/busauth/issuer.go	54	false-positive		Path is built from server-side configuration or internal state, never from a request: trust/state dirs, config file paths, the RAUC bundle path, grubenv, and operator key files. The one site inside a request handler (mesh_handlers.go handleMeshIOSProfile) joins s.trustDir with the constant mesh.MeshCAFileName and takes nothing from the request.
0a063ae5d76bc952	G304	MEDIUM	api/internal/catalogsync/fetch.go	183	false-positive		Writes a downloaded asset in Fetcher.download. The destination is built entirely in-process: filepath.Join of a directory the caller created (os.MkdirTemp in Sync) and one of two package CONSTANT filenames. No component comes from the release listing, the asset URL, or any other remote field -- the response BODY is untrusted and is capped and later verified, but the path it lands at is not remote-influenced at all.
45534b5170a980ab	G304	MEDIUM	api/internal/catalogsync/store.go	296	false-positive		Reads the cached bundle on startup. The path is filepath.Join(stateDir, fmt.Sprintf("catalog-%d.json", version)) where version came from strconv.Atoi of the pointer file -- the Atoi is load-bearing: a non-integer pointer is rejected before this line, so no separator or traversal sequence can reach the path. Even a hostile pointer file can only name catalog-<int>.json inside the api's own state directory, and that file is re-verified before it is read.
665c6121ae19e0b2	G304	MEDIUM	api/internal/catalogsync/store.go	213	false-positive		Reads the detached signature alongside the bundle in Apply, same provenance as the bundle path: caller-chosen, in-process, never derived from remote data. Reached only after verification has already succeeded.
70709be881822843	G304	MEDIUM	api/internal/catalogsync/store.go	190	false-positive		Reads the downloaded bundle in Apply. The PATH is chosen by the caller inside this process (the fetcher's own temp file), never parsed out of the bundle, a URL, or any network field -- the bundle's CONTENT is attacker-influenced, its location is not. The content is treated as hostile: the signature is verified against the catalog purpose on the line above this read, before any parser sees it.
7386dda552ebe17d	G304	MEDIUM	api/internal/catalogsync/store.go	322	false-positive		Opens a file for writing in writeSync. Every caller builds the path from the api's own state directory plus either an integer version or the fixed pointer name; no component is user- or network-supplied.
0a9d8f39e496c5a0	G301	MEDIUM	api/internal/ids/writer.go	59	false-positive		Ordinary application state/config directory with no sensitive contents; every secret file written anywhere in the tree is 0600. 0755 matches the surrounding OS convention on a single-admin appliance.
