# .github/sast-register.tsv — the reviewed record of every gosec finding.
# Regenerate with: scripts/sast-register.sh --refresh
# Policy, verdict vocabulary and fingerprint scheme: scripts/sast-register.sh
#
# verdict: real | false-positive | deliberate | blocked | unreviewed
# 'line' is navigation only and is refreshed each run; it is NOT part of
# the fingerprint, so edits above a finding do not churn this file.
# Editing the flagged line DOES change the fingerprint and resets the row
# to unreviewed, because the code the verdict described has changed.
fingerprint	rule	severity	path	line	verdict	issue	reasoning
a4980c93dd326037	G706	LOW	api/cmd/rasputin-api/main.go	376	real	geekdojo/geekdojo-brain#145	Request- or node-supplied values (node id, image version, channel) are interpolated straight into log.Printf. A value containing a newline can forge log lines, which matters more here than usual because these logs feed Loki and the IDS drawer, so a compromised node could fabricate entries to cover its tracks. Low severity, real class.
fd1ac9d26dfa4205	G706	LOW	api/cmd/rasputin-api/main.go	417	real	geekdojo/geekdojo-brain#145	Request- or node-supplied values (node id, image version, channel) are interpolated straight into log.Printf. A value containing a newline can forge log lines, which matters more here than usual because these logs feed Loki and the IDS drawer, so a compromised node could fabricate entries to cover its tracks. Low severity, real class.
11e4d95d3efe0146	G301	MEDIUM	api/cmd/rasputin-provision/main.go	280	false-positive		Ordinary application state/config directory with no sensitive contents; every secret file written anywhere in the tree is 0600. 0755 matches the surrounding OS convention on a single-admin appliance.
883e418b9e1a1690	G304	MEDIUM	api/cmd/rasputin-provision/main.go	167	false-positive		Path is built from server-side configuration or internal state, never from a request: trust/state dirs, config file paths, the RAUC bundle path, grubenv, and operator key files. The one site inside a request handler (mesh_handlers.go handleMeshIOSProfile) joins s.trustDir with the constant mesh.MeshCAFileName and takes nothing from the request.
6dc740906b010a5f	G104	LOW	api/internal/api/bmc_handlers.go	424	false-positive		Standard Go idiom: unchecked Close on rows, temp files and websockets, plus reads already bounded by io.LimitReader. Where a failed Close could actually lose data the code checks it explicitly (see the bundle ingest path, which tests tmp.Close()). No security consequence.
a0b5da0918837cf1	G104	LOW	api/internal/api/bmc_handlers.go	455	false-positive		Standard Go idiom: unchecked Close on rows, temp files and websockets, plus reads already bounded by io.LimitReader. Where a failed Close could actually lose data the code checks it explicitly (see the bundle ingest path, which tests tmp.Close()). No security consequence.
a1c6c05d17f255cc	G104	LOW	api/internal/api/bmc_handlers.go	472	false-positive		Standard Go idiom: unchecked Close on rows, temp files and websockets, plus reads already bounded by io.LimitReader. Where a failed Close could actually lose data the code checks it explicitly (see the bundle ingest path, which tests tmp.Close()). No security consequence.
94f4b6c18e89c994	G117	MEDIUM	api/internal/api/bmc_handlers.go	215	blocked	geekdojo/geekdojo-brain#123	Real and unresolved: the stored BMC password (bmc_handlers.go) and the Headscale pre-auth key (mesh/jobs.go) are marshaled into NATS messages as plaintext JSON. Safety rests entirely on bus auth being enforced, and #123 exists precisely because the bus can run with auth OFF. Not a code defect to fix here — it needs the bus-auth posture decided. Revisit when #123/#125 land.
4d4264bfa7ee1461	G706	LOW	api/internal/api/flash_handlers.go	131	real	geekdojo/geekdojo-brain#145	Request- or node-supplied values (node id, image version, channel) are interpolated straight into log.Printf. A value containing a newline can forge log lines, which matters more here than usual because these logs feed Loki and the IDS drawer, so a compromised node could fabricate entries to cover its tracks. Low severity, real class.
e9862262cbedbfc8	G706	LOW	api/internal/api/flash_handlers.go	68	real	geekdojo/geekdojo-brain#145	Request- or node-supplied values (node id, image version, channel) are interpolated straight into log.Printf. A value containing a newline can forge log lines, which matters more here than usual because these logs feed Loki and the IDS drawer, so a compromised node could fabricate entries to cover its tracks. Low severity, real class.
237046facffc54f5	G304	MEDIUM	api/internal/api/mesh_handlers.go	188	false-positive		Path is built from server-side configuration or internal state, never from a request: trust/state dirs, config file paths, the RAUC bundle path, grubenv, and operator key files. The one site inside a request handler (mesh_handlers.go handleMeshIOSProfile) joins s.trustDir with the constant mesh.MeshCAFileName and takes nothing from the request.
55cd015f6d6f99cb	G706	LOW	api/internal/api/node_handlers.go	124	real	geekdojo/geekdojo-brain#145	Request- or node-supplied values (node id, image version, channel) are interpolated straight into log.Printf. A value containing a newline can forge log lines, which matters more here than usual because these logs feed Loki and the IDS drawer, so a compromised node could fabricate entries to cover its tracks. Low severity, real class.
6a71892595398f90	G706	LOW	api/internal/api/node_handlers.go	126	real	geekdojo/geekdojo-brain#145	Request- or node-supplied values (node id, image version, channel) are interpolated straight into log.Printf. A value containing a newline can forge log lines, which matters more here than usual because these logs feed Loki and the IDS drawer, so a compromised node could fabricate entries to cover its tracks. Low severity, real class.
94da0d341c0533f6	G706	LOW	api/internal/api/obs_ingest.go	75	real	geekdojo/geekdojo-brain#145	Request- or node-supplied values (node id, image version, channel) are interpolated straight into log.Printf. A value containing a newline can forge log lines, which matters more here than usual because these logs feed Loki and the IDS drawer, so a compromised node could fabricate entries to cover its tracks. Low severity, real class.
f6c62c41f04d6b92	G706	LOW	api/internal/api/obs_ingest.go	80	real	geekdojo/geekdojo-brain#145	Request- or node-supplied values (node id, image version, channel) are interpolated straight into log.Printf. A value containing a newline can forge log lines, which matters more here than usual because these logs feed Loki and the IDS drawer, so a compromised node could fabricate entries to cover its tracks. Low severity, real class.
76100573b55fb51a	G104	LOW	api/internal/api/updates_handlers.go	679	false-positive		Standard Go idiom: unchecked Close on rows, temp files and websockets, plus reads already bounded by io.LimitReader. Where a failed Close could actually lose data the code checks it explicitly (see the bundle ingest path, which tests tmp.Close()). No security consequence.
fdb649123a921a94	G104	LOW	api/internal/api/updates_handlers.go	134	false-positive		Standard Go idiom: unchecked Close on rows, temp files and websockets, plus reads already bounded by io.LimitReader. Where a failed Close could actually lose data the code checks it explicitly (see the bundle ingest path, which tests tmp.Close()). No security consequence.
6b8d600e4640502c	G301	MEDIUM	api/internal/api/updates_handlers.go	120	false-positive		Ordinary application state/config directory with no sensitive contents; every secret file written anywhere in the tree is 0600. 0755 matches the surrounding OS convention on a single-admin appliance.
3f5130165b8749e5	G703	HIGH	api/internal/api/updates_handlers.go	311	false-positive		StoragePath is server-constructed at ingest as filepath.Join(bundleDir, hex(sha256(bytes))) (updates_handlers.go writeBundle) — a 64-char hex string that cannot hold a separator or "..". Traced every writer: ingest is the only one. The request sha selects the DB row; it never builds the path.
53a830fc8112cd74	G703	HIGH	api/internal/api/updates_handlers.go	280	false-positive		StoragePath is server-constructed at ingest as filepath.Join(bundleDir, hex(sha256(bytes))) (updates_handlers.go writeBundle) — a 64-char hex string that cannot hold a separator or "..". Traced every writer: ingest is the only one. The request sha selects the DB row; it never builds the path.
c2d0fc456b2146b5	G104	LOW	api/internal/api/ws.go	62	false-positive		Standard Go idiom: unchecked Close on rows, temp files and websockets, plus reads already bounded by io.LimitReader. Where a failed Close could actually lose data the code checks it explicitly (see the bundle ingest path, which tests tmp.Close()). No security consequence.
0b14fa8190f398fc	G104	LOW	api/internal/apps/store.go	152	false-positive		Standard Go idiom: unchecked Close on rows, temp files and websockets, plus reads already bounded by io.LimitReader. Where a failed Close could actually lose data the code checks it explicitly (see the bundle ingest path, which tests tmp.Close()). No security consequence.
11b8a492035549ec	G104	LOW	api/internal/apps/store.go	143	false-positive		Standard Go idiom: unchecked Close on rows, temp files and websockets, plus reads already bounded by io.LimitReader. Where a failed Close could actually lose data the code checks it explicitly (see the bundle ingest path, which tests tmp.Close()). No security consequence.
bcf26182e6727218	G104	LOW	api/internal/apps/store.go	149	false-positive		Standard Go idiom: unchecked Close on rows, temp files and websockets, plus reads already bounded by io.LimitReader. Where a failed Close could actually lose data the code checks it explicitly (see the bundle ingest path, which tests tmp.Close()). No security consequence.
ed670640c701d135	G202	MEDIUM	api/internal/apps/store.go	89	false-positive		Parameterized. Only "?" placeholders and column names drawn from a fixed internal set (enum switch / strings.Repeat) are concatenated; every user value goes through args and the driver. No user data reaches the SQL string.
9fe2a17c85126eae	G118	HIGH	api/internal/auth/service.go	321	deliberate		Runs after next.ServeHTTP returns, so r.Context() is already canceled — using it would make this best-effort session touch a guaranteed no-op. Detached Background with an explicit 2s timeout is the correct context here.
1edf8a6ed2d3b6a4	G124	MEDIUM	api/internal/auth/service.go	215	false-positive		Secure now derives from httpsAddr != "" (see secureCookies in cmd/rasputin-api/main.go) rather than being a literal, which is why gosec still flags it. HttpOnly and SameSite=Lax are set unconditionally. Covered by TestCookiesHonourSecureFlag. Was geekdojo/geekdojo-brain#143, fixed.
37ab0a08ab177253	G124	MEDIUM	api/internal/auth/service.go	202	false-positive		Secure now derives from httpsAddr != "" (see secureCookies in cmd/rasputin-api/main.go) rather than being a literal, which is why gosec still flags it. HttpOnly and SameSite=Lax are set unconditionally. Covered by TestCookiesHonourSecureFlag. Was geekdojo/geekdojo-brain#143, fixed.
537891efe548ff68	G124	MEDIUM	api/internal/auth/service.go	228	false-positive		Secure now derives from httpsAddr != "" (see secureCookies in cmd/rasputin-api/main.go) rather than being a literal, which is why gosec still flags it. HttpOnly and SameSite=Lax are set unconditionally. Covered by TestCookiesHonourSecureFlag. Was geekdojo/geekdojo-brain#143, fixed.
f3ddb452404095c4	G124	MEDIUM	api/internal/auth/service.go	241	false-positive		Secure now derives from httpsAddr != "" (see secureCookies in cmd/rasputin-api/main.go) rather than being a literal, which is why gosec still flags it. HttpOnly and SameSite=Lax are set unconditionally. Covered by TestCookiesHonourSecureFlag. Was geekdojo/geekdojo-brain#143, fixed.
5aa4414f1c25bfc2	G104	LOW	api/internal/auth/store.go	112	false-positive		Standard Go idiom: unchecked Close on rows, temp files and websockets, plus reads already bounded by io.LimitReader. Where a failed Close could actually lose data the code checks it explicitly (see the bundle ingest path, which tests tmp.Close()). No security consequence.
7244cf3256b9e7cb	G104	LOW	api/internal/auth/store.go	118	false-positive		Standard Go idiom: unchecked Close on rows, temp files and websockets, plus reads already bounded by io.LimitReader. Where a failed Close could actually lose data the code checks it explicitly (see the bundle ingest path, which tests tmp.Close()). No security consequence.
a8e5c995e6df1a12	G104	LOW	api/internal/auth/store.go	121	false-positive		Standard Go idiom: unchecked Close on rows, temp files and websockets, plus reads already bounded by io.LimitReader. Where a failed Close could actually lose data the code checks it explicitly (see the bundle ingest path, which tests tmp.Close()). No security consequence.
100cd4affaeea756	G301	MEDIUM	api/internal/busauth/issuer.go	49	real	geekdojo/geekdojo-brain#144	Directory holding private key material or token seeds created 0755. Files inside are all 0600 (verified: mesh CA key + leaf keys in mesh/tls.go, headscale apikey, bus token seed in busauth/issuer.go), so nothing is currently exposed — but a world-listable directory over key material is a defence-in-depth gap, and 0755 here is the copied default idiom rather than a considered choice.
ca60d149fb449f71	G304	MEDIUM	api/internal/busauth/issuer.go	54	false-positive		Path is built from server-side configuration or internal state, never from a request: trust/state dirs, config file paths, the RAUC bundle path, grubenv, and operator key files. The one site inside a request handler (mesh_handlers.go handleMeshIOSProfile) joins s.trustDir with the constant mesh.MeshCAFileName and takes nothing from the request.
0a9d8f39e496c5a0	G301	MEDIUM	api/internal/ids/writer.go	59	false-positive		Ordinary application state/config directory with no sensitive contents; every secret file written anywhere in the tree is 0600. 0755 matches the surrounding OS convention on a single-admin appliance.
c0f2ff953c67db77	G302	MEDIUM	api/internal/ids/writer.go	70	false-positive		os.OpenFile 0644 on non-secret append targets: the hosts-sync file, the grubenv A/B block, and the IDS alert log. No credential passes through any of them.
741bae3834805e44	G118	HIGH	api/internal/jobs/saga.go	220	deliberate		A job outlives the request that created it by design: Runner.run takes context.Background() and shutdown sequences through r.wg (Wait()), not through the request context. Tying it to the request would cancel every job at response time.
7aa9fc5095b90fad	G201	MEDIUM	api/internal/jobs/store.go	118-120	false-positive		Parameterized. Only "?" placeholders and column names drawn from a fixed internal set (enum switch / strings.Repeat) are concatenated; every user value goes through args and the driver. No user data reaches the SQL string.
8467d4dc470ac0e9	G301	MEDIUM	api/internal/mesh/appleaf.go	103	real	geekdojo/geekdojo-brain#144	Directory holding private key material or token seeds created 0755. Files inside are all 0600 (verified: mesh CA key + leaf keys in mesh/tls.go, headscale apikey, bus token seed in busauth/issuer.go), so nothing is currently exposed — but a world-listable directory over key material is a defence-in-depth gap, and 0755 here is the copied default idiom rather than a considered choice.
928468c52c41fb4d	G301	MEDIUM	api/internal/mesh/headscale.go	125	real	geekdojo/geekdojo-brain#144	Directory holding private key material or token seeds created 0755. Files inside are all 0600 (verified: mesh CA key + leaf keys in mesh/tls.go, headscale apikey, bus token seed in busauth/issuer.go), so nothing is currently exposed — but a world-listable directory over key material is a defence-in-depth gap, and 0755 here is the copied default idiom rather than a considered choice.
5b8af4d3be076dc1	G401	MEDIUM	api/internal/mesh/ios_profile.go	106	false-positive		SHA-1 here is RFC 4122 sec 4.3 name-based (v5) UUID generation for the iOS configuration profile, which MANDATES SHA-1. It is an identifier derived from the cert DER so iOS replaces an existing install — not a security primitive, not used for integrity or authentication.
b919a204b883101b	G505	MEDIUM	api/internal/mesh/ios_profile.go	4	false-positive		SHA-1 here is RFC 4122 sec 4.3 name-based (v5) UUID generation for the iOS configuration profile, which MANDATES SHA-1. It is an identifier derived from the cert DER so iOS replaces an existing install — not a security primitive, not used for integrity or authentication.
47143aec039f8d47	G117	MEDIUM	api/internal/mesh/jobs.go	617-628	blocked	geekdojo/geekdojo-brain#123	Real and unresolved: the stored BMC password (bmc_handlers.go) and the Headscale pre-auth key (mesh/jobs.go) are marshaled into NATS messages as plaintext JSON. Safety rests entirely on bus auth being enforced, and #123 exists precisely because the bus can run with auth OFF. Not a code defect to fix here — it needs the bus-auth posture decided. Revisit when #123/#125 land.
56ddcc95348a8286	G204	MEDIUM	api/internal/mesh/supervisor_docker.go	229	false-positive		argv-form exec.Command/CommandContext with no shell, so arguments cannot become commands however they are built. Binary names and arguments are internal constants or config-derived (rauc/tailscale/docker/uci binaries, mount device from ESP discovery, mkdtemp path, hardcoded reboot argv).
e3dbd778c6752867	G301	MEDIUM	api/internal/mesh/supervisor_docker.go	495	false-positive		Ordinary application state/config directory with no sensitive contents; every secret file written anywhere in the tree is 0600. 0755 matches the surrounding OS convention on a single-admin appliance.
044e5025bd4338f3	G306	MEDIUM	api/internal/mesh/supervisor_docker.go	593	false-positive		0644 writes are non-secret: rendered service configs (headscale config.yaml, obs stack), docker-compose files, /etc/hosts entries, CA certificates (public by construction). Verified no credential is embedded in any rendered template — the Headscale admin API key is written separately at 0600 (supervisor_docker.go apiKeyPath).
1bbc1fd57f552f45	G306	MEDIUM	api/internal/mesh/supervisor_docker.go	648	false-positive		0644 writes are non-secret: rendered service configs (headscale config.yaml, obs stack), docker-compose files, /etc/hosts entries, CA certificates (public by construction). Verified no credential is embedded in any rendered template — the Headscale admin API key is written separately at 0600 (supervisor_docker.go apiKeyPath).
d44cea368515e6d5	G306	MEDIUM	api/internal/mesh/supervisor_docker.go	568	false-positive		0644 writes are non-secret: rendered service configs (headscale config.yaml, obs stack), docker-compose files, /etc/hosts entries, CA certificates (public by construction). Verified no credential is embedded in any rendered template — the Headscale admin API key is written separately at 0600 (supervisor_docker.go apiKeyPath).
590f498f470a40ff	G301	MEDIUM	api/internal/mesh/tls.go	82	real	geekdojo/geekdojo-brain#144	Directory holding private key material or token seeds created 0755. Files inside are all 0600 (verified: mesh CA key + leaf keys in mesh/tls.go, headscale apikey, bus token seed in busauth/issuer.go), so nothing is currently exposed — but a world-listable directory over key material is a defence-in-depth gap, and 0755 here is the copied default idiom rather than a considered choice.
b1396207b9d5c235	G301	MEDIUM	api/internal/mesh/tls.go	253	real	geekdojo/geekdojo-brain#144	Directory holding private key material or token seeds created 0755. Files inside are all 0600 (verified: mesh CA key + leaf keys in mesh/tls.go, headscale apikey, bus token seed in busauth/issuer.go), so nothing is currently exposed — but a world-listable directory over key material is a defence-in-depth gap, and 0755 here is the copied default idiom rather than a considered choice.
6f1f5e0aa9365b49	G304	MEDIUM	api/internal/mesh/tls.go	149	false-positive		Path is built from server-side configuration or internal state, never from a request: trust/state dirs, config file paths, the RAUC bundle path, grubenv, and operator key files. The one site inside a request handler (mesh_handlers.go handleMeshIOSProfile) joins s.trustDir with the constant mesh.MeshCAFileName and takes nothing from the request.
f656b76378b4a7a8	G304	MEDIUM	api/internal/mesh/tls.go	161	false-positive		Path is built from server-side configuration or internal state, never from a request: trust/state dirs, config file paths, the RAUC bundle path, grubenv, and operator key files. The one site inside a request handler (mesh_handlers.go handleMeshIOSProfile) joins s.trustDir with the constant mesh.MeshCAFileName and takes nothing from the request.
877f172a6b03dee3	G202	MEDIUM	api/internal/metrics/store.go	99	false-positive		Parameterized. Only "?" placeholders and column names drawn from a fixed internal set (enum switch / strings.Repeat) are concatenated; every user value goes through args and the driver. No user data reaches the SQL string.
486e3761e2ff9090	G304	MEDIUM	api/internal/nameserver/upstream.go	119	false-positive		Path is built from server-side configuration or internal state, never from a request: trust/state dirs, config file paths, the RAUC bundle path, grubenv, and operator key files. The one site inside a request handler (mesh_handlers.go handleMeshIOSProfile) joins s.trustDir with the constant mesh.MeshCAFileName and takes nothing from the request.
e5acec3f668e142f	G304	MEDIUM	api/internal/nameserver/upstream.go	96	false-positive		Path is built from server-side configuration or internal state, never from a request: trust/state dirs, config file paths, the RAUC bundle path, grubenv, and operator key files. The one site inside a request handler (mesh_handlers.go handleMeshIOSProfile) joins s.trustDir with the constant mesh.MeshCAFileName and takes nothing from the request.
49b5b7675ffb1f32	G204	MEDIUM	api/internal/obs/supervisor.go	484	false-positive		argv-form exec.Command/CommandContext with no shell, so arguments cannot become commands however they are built. Binary names and arguments are internal constants or config-derived (rauc/tailscale/docker/uci binaries, mount device from ESP discovery, mkdtemp path, hardcoded reboot argv).
95194118f6e58da8	G301	MEDIUM	api/internal/obs/supervisor.go	686	false-positive		Ordinary application state/config directory with no sensitive contents; every secret file written anywhere in the tree is 0600. 0755 matches the surrounding OS convention on a single-admin appliance.
91ddab719b4f6168	G302	MEDIUM	api/internal/obs/supervisor.go	718	deliberate		chmod 0777 on the grafana/loki data dirs so those containers, which run as a non-root uid, can write them. The code states the tradeoff: chown would break tests and differ per platform, and this is a local homelab-scope dir never on a shared filesystem. World-writable is still worth revisiting in the OS attack-surface review.
0d90883136798b91	G304	MEDIUM	api/internal/obs/supervisor.go	1274	false-positive		Path is built from server-side configuration or internal state, never from a request: trust/state dirs, config file paths, the RAUC bundle path, grubenv, and operator key files. The one site inside a request handler (mesh_handlers.go handleMeshIOSProfile) joins s.trustDir with the constant mesh.MeshCAFileName and takes nothing from the request.
1346bbf257c6aa13	G306	MEDIUM	api/internal/obs/supervisor.go	770	false-positive		0644 writes are non-secret: rendered service configs (headscale config.yaml, obs stack), docker-compose files, /etc/hosts entries, CA certificates (public by construction). Verified no credential is embedded in any rendered template — the Headscale admin API key is written separately at 0600 (supervisor_docker.go apiKeyPath).
55c392efa15bb058	G306	MEDIUM	api/internal/obs/supervisor.go	1245	false-positive		0644 writes are non-secret: rendered service configs (headscale config.yaml, obs stack), docker-compose files, /etc/hosts entries, CA certificates (public by construction). Verified no credential is embedded in any rendered template — the Headscale admin API key is written separately at 0600 (supervisor_docker.go apiKeyPath).
6e5ae42f170d7f0e	G306	MEDIUM	api/internal/obs/supervisor.go	805	false-positive		0644 writes are non-secret: rendered service configs (headscale config.yaml, obs stack), docker-compose files, /etc/hosts entries, CA certificates (public by construction). Verified no credential is embedded in any rendered template — the Headscale admin API key is written separately at 0600 (supervisor_docker.go apiKeyPath).
abceb4699afb906a	G306	MEDIUM	api/internal/obs/supervisor.go	950	false-positive		0644 writes are non-secret: rendered service configs (headscale config.yaml, obs stack), docker-compose files, /etc/hosts entries, CA certificates (public by construction). Verified no credential is embedded in any rendered template — the Headscale admin API key is written separately at 0600 (supervisor_docker.go apiKeyPath).
87524126f1450a7b	G104	LOW	api/internal/releases/github.go	142	false-positive		Standard Go idiom: unchecked Close on rows, temp files and websockets, plus reads already bounded by io.LimitReader. Where a failed Close could actually lose data the code checks it explicitly (see the bundle ingest path, which tests tmp.Close()). No security consequence.
35f541c302fa8524	G706	LOW	api/internal/sdnotify/sdnotify.go	66	false-positive		Logged value is internal, not user-influenced: the NOTIFY_SOCKET path from our own environment and injected-fault names from the test hook.
cbdf17570611c9f0	G304	MEDIUM	api/internal/setup/operatorkeys.go	133	false-positive		Path is built from server-side configuration or internal state, never from a request: trust/state dirs, config file paths, the RAUC bundle path, grubenv, and operator key files. The one site inside a request handler (mesh_handlers.go handleMeshIOSProfile) joins s.trustDir with the constant mesh.MeshCAFileName and takes nothing from the request.
b476bdb3eca79263	G101	HIGH	api/internal/setup/schema.go	55	false-positive		KeyBMCTuringPiPass is the settings-table KEY NAME ("bmc.turingpi_pass"), not a credential. The value lives in the DB.
705f6629895dbb8e	G304	MEDIUM	api/internal/updater/verifier.go	70	false-positive		Path is built from server-side configuration or internal state, never from a request: trust/state dirs, config file paths, the RAUC bundle path, grubenv, and operator key files. The one site inside a request handler (mesh_handlers.go handleMeshIOSProfile) joins s.trustDir with the constant mesh.MeshCAFileName and takes nothing from the request.
71466a48ebcd1a7b	G304	MEDIUM	api/internal/updater/verifier.go	49	false-positive		Path is built from server-side configuration or internal state, never from a request: trust/state dirs, config file paths, the RAUC bundle path, grubenv, and operator key files. The one site inside a request handler (mesh_handlers.go handleMeshIOSProfile) joins s.trustDir with the constant mesh.MeshCAFileName and takes nothing from the request.
